scheme,designed,active,snr,psnr
masking_var,2,1,-5,18.576
masking_var,2,1,0,20.858
masking_var,2,1,5,22.825
masking_var,2,1,10,23.994
masking_var,2,1,15,24.91
masking_var,2,1,20,25.177
masking_var,2,2,-5,16.801
masking_var,2,2,0,19.41
masking_var,2,2,5,21.577
masking_var,2,2,10,23.237
masking_var,2,2,15,24.159
masking_var,2,2,20,24.719
masking_rich,2,2,-5,20.008
masking_rich,2,2,0,22.408
masking_rich,2,2,5,25.351
masking_rich,2,2,10,27.208
masking_rich,2,2,15,28.885
masking_rich,2,2,20,29.509
oma_rich,2,2,-5,19.938
oma_rich,2,2,0,23.071
oma_rich,2,2,5,26.025
oma_rich,2,2,10,28.195
oma_rich,2,2,15,30.33
oma_rich,2,2,20,31.302
masking_var_rich,2,1,-5,21.494
masking_var_rich,2,1,0,23.867
masking_var_rich,2,1,5,26.543
masking_var_rich,2,1,10,27.629
masking_var_rich,2,1,15,28.511
masking_var_rich,2,1,20,28.858
masking_var_rich,2,2,-5,19.637
masking_var_rich,2,2,0,22.125
masking_var_rich,2,2,5,24.95
masking_var_rich,2,2,10,26.725
masking_var_rich,2,2,15,28.053
masking_var_rich,2,2,20,28.692
todma_rich,2,1,-5,14.302
todma_rich,2,1,0,18.713
todma_rich,2,1,5,22.041
todma_rich,2,1,10,22.741
todma_rich,2,1,15,23.169
todma_rich,2,1,20,23.255
todma_rich,2,2,-5,12.181
todma_rich,2,2,0,14.536
todma_rich,2,2,5,19.138
todma_rich,2,2,10,21.145
todma_rich,2,2,15,22.59
todma_rich,2,2,20,22.821
