scheme,designed,active,snr,psnr
masking_fixed,2,2,-5,17.111
masking_fixed,2,2,0,19.384
masking_fixed,2,2,5,21.642
masking_fixed,2,2,10,23.139
masking_fixed,2,2,15,24.433
masking_fixed,2,2,20,24.866
masking_fixed,4,4,-5,15.406
masking_fixed,4,4,0,17.626
masking_fixed,4,4,5,19.55
masking_fixed,4,4,10,20.968
masking_fixed,4,4,15,21.713
masking_fixed,4,4,20,22.166
oma,2,2,-5,16.887
oma,2,2,0,19.139
oma,2,2,5,21.302
oma,2,2,10,22.758
oma,2,2,15,23.43
oma,2,2,20,23.835
oma,4,4,-5,14.709
oma,4,4,0,16.168
oma,4,4,5,17.04
oma,4,4,10,17.693
oma,4,4,15,17.906
oma,4,4,20,17.961
masking_var,4,1,-5,17.321
masking_var,4,1,0,19.327
masking_var,4,1,5,20.606
masking_var,4,1,10,21.484
masking_var,4,1,15,21.916
masking_var,4,1,20,22.1
masking_var,4,2,-5,16.586
masking_var,4,2,0,18.432
masking_var,4,2,5,19.617
masking_var,4,2,10,20.878
masking_var,4,2,15,21.354
masking_var,4,2,20,21.539
masking_var,4,3,-5,15.438
masking_var,4,3,0,17.529
masking_var,4,3,5,19.207
masking_var,4,3,10,20.208
masking_var,4,3,15,20.711
masking_var,4,3,20,20.99
masking_var,4,4,-5,14.916
masking_var,4,4,0,16.739
masking_var,4,4,5,18.412
masking_var,4,4,10,19.559
masking_var,4,4,15,20.303
masking_var,4,4,20,20.446
oma_static,4,1,-5,14.709
oma_static,4,1,0,16.168
oma_static,4,1,5,17.04
oma_static,4,1,10,17.693
oma_static,4,1,15,17.906
oma_static,4,1,20,17.961
oma_static,4,2,-5,14.709
oma_static,4,2,0,16.168
oma_static,4,2,5,17.04
oma_static,4,2,10,17.693
oma_static,4,2,15,17.906
oma_static,4,2,20,17.961
oma_static,4,3,-5,14.709
oma_static,4,3,0,16.168
oma_static,4,3,5,17.04
oma_static,4,3,10,17.693
oma_static,4,3,15,17.906
oma_static,4,3,20,17.961
oma_static,4,4,-5,14.709
oma_static,4,4,0,16.168
oma_static,4,4,5,17.04
oma_static,4,4,10,17.693
oma_static,4,4,15,17.906
oma_static,4,4,20,17.961
todma,4,1,-5,9.873
todma,4,1,0,10.99
todma,4,1,5,14.48
todma,4,1,10,19.588
todma,4,1,15,22.615
todma,4,1,20,23.571
todma,4,2,-5,9.739
todma,4,2,0,9.932
todma,4,2,5,10.225
todma,4,2,10,10.392
todma,4,2,15,10.513
todma,4,2,20,10.516
todma,4,3,-5,9.678
todma,4,3,0,9.788
todma,4,3,5,9.907
todma,4,3,10,10.041
todma,4,3,15,10.166
todma,4,3,20,10.203
todma,4,4,-5,9.724
todma,4,4,0,9.773
todma,4,4,5,9.873
todma,4,4,10,9.936
todma,4,4,15,9.996
todma,4,4,20,10.019
masking_fixed4off,4,1,-5,17.289
masking_fixed4off,4,1,0,18.108
masking_fixed4off,4,1,5,18.62
masking_fixed4off,4,1,10,18.777
masking_fixed4off,4,1,15,18.698
masking_fixed4off,4,1,20,18.62
masking_fixed4off,4,2,-5,16.505
masking_fixed4off,4,2,0,18.438
masking_fixed4off,4,2,5,19.67
masking_fixed4off,4,2,10,20.395
masking_fixed4off,4,2,15,20.769
masking_fixed4off,4,2,20,20.97
masking_fixed4off,4,3,-5,15.965
masking_fixed4off,4,3,0,17.99
masking_fixed4off,4,3,5,19.866
masking_fixed4off,4,3,10,21.108
masking_fixed4off,4,3,15,21.677
masking_fixed4off,4,3,20,22.071
masking_rich,2,2,-5,17.2
masking_rich,2,2,0,21.174
masking_rich,2,2,5,25.222
masking_rich,2,2,10,27.973
masking_rich,2,2,15,29.399
masking_rich,2,2,20,30.405
oma_rich,2,2,-5,17.971
oma_rich,2,2,0,21.626
oma_rich,2,2,5,25.744
oma_rich,2,2,10,28.265
oma_rich,2,2,15,30.564
oma_rich,2,2,20,31.729
