scheme,designed,active,snr,psnr
masking_fixed,2,2,-5,17.388
masking_fixed,2,2,0,19.661
masking_fixed,2,2,5,21.967
masking_fixed,2,2,10,23.547
masking_fixed,2,2,15,24.963
masking_fixed,2,2,20,25.463
masking_fixed,4,4,-5,15.627
masking_fixed,4,4,0,17.837
masking_fixed,4,4,5,19.845
masking_fixed,4,4,10,21.279
masking_fixed,4,4,15,22.07
masking_fixed,4,4,20,22.553
masking_fixed,6,6,-5,15.168
masking_fixed,6,6,0,16.966
masking_fixed,6,6,5,18.828
masking_fixed,6,6,10,20.063
masking_fixed,6,6,15,21.098
masking_fixed,6,6,20,21.419
masking_fixed,8,8,-5,14.547
masking_fixed,8,8,0,16.41
masking_fixed,8,8,5,18.242
masking_fixed,8,8,10,19.62
masking_fixed,8,8,15,20.371
masking_fixed,8,8,20,20.841
masking_fixed4off,4,1,-5,15.647
masking_fixed4off,4,1,0,16.209
masking_fixed4off,4,1,5,16.487
masking_fixed4off,4,1,10,16.641
masking_fixed4off,4,1,15,16.756
masking_fixed4off,4,1,20,16.782
masking_fixed4off,4,2,-5,16.076
masking_fixed4off,4,2,0,17.612
masking_fixed4off,4,2,5,18.639
masking_fixed4off,4,2,10,19.22
masking_fixed4off,4,2,15,19.547
masking_fixed4off,4,2,20,19.752
masking_fixed4off,4,3,-5,16.073
masking_fixed4off,4,3,0,17.966
masking_fixed4off,4,3,5,19.741
masking_fixed4off,4,3,10,20.902
masking_fixed4off,4,3,15,21.418
masking_fixed4off,4,3,20,21.77
masking_fixed4off,4,4,-5,16.017
masking_fixed4off,4,4,0,17.919
masking_fixed4off,4,4,5,19.566
masking_fixed4off,4,4,10,21.287
masking_fixed4off,4,4,15,22.14
masking_fixed4off,4,4,20,22.588
masking_rich,2,2,-5,20.008
masking_rich,2,2,0,22.408
masking_rich,2,2,5,25.351
masking_rich,2,2,10,27.208
masking_rich,2,2,15,28.885
masking_rich,2,2,20,29.509
masking_var,2,1,-5,18.576
masking_var,2,1,0,20.858
