active,snr_db,user,model_db,mc_db,abs_err_db
1,0,1,2.7749,2.7775,0.0026
1,10,1,12.7749,12.7741,0.0008
1,20,1,22.7749,22.7748,0.0001
2,0,1,-2.141,-2.1431,0.0021
2,0,2,-3.4089,-3.4118,0.0028
2,10,1,1.6299,1.6283,0.0016
2,10,2,0.362,0.3645,0.0024
2,20,1,2.2763,2.2765,0.0002
2,20,2,1.0084,1.0113,0.0029
3,0,1,-3.6986,-3.698,0.0006
3,0,2,-5.753,-5.7556,0.0026
3,0,3,-2.5031,-2.5009,0.0022
3,10,1,0.3702,0.3679,0.0022
3,10,2,-2.6778,-2.6741,0.0037
3,10,3,1.3949,1.3916,0.0033
3,20,1,1.1026,1.1003,0.0023
3,20,2,-2.2057,-2.2016,0.0041
3,20,3,2.0771,2.0699,0.0072
4,0,1,-5.3164,-5.3169,0.0005
4,0,2,-7.2604,-7.2574,0.003
4,0,3,-4.0227,-4.0263,0.0035
4,0,4,-4.838,-4.8377,0.0003
4,10,1,-1.7637,-1.7652,0.0015
4,10,2,-4.4359,-4.4289,0.007
4,10,3,-0.4898,-0.4959,0.0061
4,10,4,-1.7793,-1.7791,0.0002
4,20,1,-1.1758,-1.1757,0.0002
4,20,2,-4.0186,-4.0159,0.0027
4,20,3,0.093,0.0928,0.0002
4,20,4,-1.3109,-1.3133,0.0024
