scheme,designed,active,snr,psnr,ser,n_images
clean,0,0,0,99.0,0.0063,1600
masking_var,8,1,-5,16.414,0.88,200
masking_var,8,1,0,17.538,0.78,200
masking_var,8,1,5,18.52,0.715,200
masking_var,8,1,10,19.023,0.675,200
masking_var,8,1,15,19.431,0.615,200
masking_var,8,1,20,19.522,0.61,200
masking_var,8,2,-5,15.799,0.865,400
masking_var,8,2,0,17.354,0.8,400
masking_var,8,2,5,18.467,0.75,400
masking_var,8,2,10,19.136,0.69,400
masking_var,8,2,15,19.499,0.6775,400
masking_var,8,2,20,19.717,0.655,400
masking_var,8,3,-5,15.342,0.875,600
masking_var,8,3,0,16.905,0.8283,600
masking_var,8,3,5,18.238,0.7833,600
masking_var,8,3,10,19.028,0.69,600
masking_var,8,3,15,19.394,0.6717,600
masking_var,8,3,20,19.611,0.625,600
masking_var,8,4,-5,15.206,0.8625,800
masking_var,8,4,0,16.695,0.8425,800
masking_var,8,4,5,17.885,0.7962,800
masking_var,8,4,10,18.989,0.7125,800
masking_var,8,4,15,19.485,0.665,800
masking_var,8,4,20,19.706,0.6125,800
masking_var,8,5,-5,14.548,0.916,1000
masking_var,8,5,0,16.286,0.858,1000
masking_var,8,5,5,17.75,0.811,1000
masking_var,8,5,10,18.849,0.753,1000
masking_var,8,5,15,19.371,0.672,1000
masking_var,8,5,20,19.662,0.657,1000
masking_var,8,6,-5,14.646,0.895,1200
masking_var,8,6,0,16.224,0.8717,1200
masking_var,8,6,5,17.371,0.8383,1200
masking_var,8,6,10,18.686,0.745,1200
masking_var,8,6,15,19.224,0.6908,1200
masking_var,8,6,20,19.453,0.6533,1200
masking_var,8,7,-5,14.22,0.8921,1400
masking_var,8,7,0,15.949,0.88,1400
masking_var,8,7,5,17.504,0.8221,1400
masking_var,8,7,10,18.55,0.7521,1400
masking_var,8,7,15,19.105,0.6914,1400
masking_var,8,7,20,19.391,0.6507,1400
masking_var,8,8,-5,14.072,0.9056,1600
masking_var,8,8,0,15.546,0.8963,1600
masking_var,8,8,5,17.085,0.8388,1600
masking_var,8,8,10,18.219,0.7694,1600
masking_var,8,8,15,18.987,0.6919,1600
masking_var,8,8,20,19.135,0.6744,1600
masking_var,4,1,-5,17.484,0.78,200
masking_var,4,1,0,19.294,0.6,200
masking_var,4,1,5,20.885,0.4,200
masking_var,4,1,10,21.857,0.255,200
masking_var,4,1,15,22.289,0.21,200
masking_var,4,1,20,22.38,0.195,200
masking_var,4,2,-5,16.378,0.855,400
masking_var,4,2,0,18.477,0.71,400
masking_var,4,2,5,20.481,0.52,400
masking_var,4,2,10,21.331,0.3975,400
masking_var,4,2,15,22.078,0.31,400
masking_var,4,2,20,22.367,0.275,400
masking_var,4,3,-5,15.732,0.8483,600
masking_var,4,3,0,17.848,0.76,600
masking_var,4,3,5,19.701,0.585,600
masking_var,4,3,10,20.904,0.4317,600
masking_var,4,3,15,21.914,0.3317,600
masking_var,4,3,20,22.151,0.27,600
masking_var,4,4,-5,15.583,0.8825,800
masking_var,4,4,0,17.233,0.8025,800
masking_var,4,4,5,18.977,0.6712,800
masking_var,4,4,10,20.344,0.5325,800
masking_var,4,4,15,21.349,0.3988,800
masking_var,4,4,20,21.72,0.3562,800
masking_fixed,2,2,-5,17.302,0.78,400
masking_fixed,2,2,0,19.566,0.6225,400
masking_fixed,2,2,5,22.107,0.3625,400
masking_fixed,2,2,10,23.686,0.2175,400
masking_fixed,2,2,15,24.794,0.1375,400
masking_fixed,2,2,20,25.581,0.09,400
